genom dna lenght=12
mutation probability per bit=1
bias fitness=1e-19
number of Individuals per Generation=20
number of Generations=100
Search space [a,b]=[1.5,-1.5]
Generation x y f(x,y) fitness
0 0.98539 -1.24043 489.041 1e-19
0 -0.11257 0.453741 20.692 1.03173e-09
0 -0.453536 -0.330297 30.8414 4.03402e-14
0 0.629691 1.20296 65.1733 4.96114e-29
0 0.0658619 -1.0971 122.19 1e-19
0 0.198405 0.953017 84.1185 2.93621e-37
0 0.640294 -0.270131 46.3839 7.17329e-21
0 -0.715763 -0.704799 151.081 1e-19
0 -1.21042 1.2696 8.70885 0.000165118
0 -0.326117 0.38814 9.69901 6.1344e-05
0 0.443961 -1.45171 272.168 1e-19
0 1.35966 0.570792 163.425 1e-19
0 0.0450293 -1.49999 226.517 1e-19
0 0.751994 1.47666 83.0831 8.26891e-37
0 -1.47341 -1.07337 1058.67 1e-19
0 1.45755 0.557568 245.726 1e-19
0 1.33648 0.650122 129.178 1e-19
0 -0.919733 0.481177 16.9882 4.18893e-08
0 -1.43325 -0.619962 721.039 1e-19
0 -0.0892756 0.209357 5.2422 0.00528859
1 -0.0892756 0.209357 5.2422 0.00528859
1 -1.21502 0.209157 165.464 1e-19
1 -0.0897436 0.209157 5.2318 0.00534387
1 -0.324176 0.209157 2.83645 0.0586337
1 -1.21062 1.26996 8.71451 0.000164186
1 -1.21062 0.209157 162.753 1e-19
1 -0.839927 0.209157 28.0186 6.7868e-13
1 -0.0897436 0.200366 4.88594 0.00755198
1 -1.21062 0.209157 162.753 1e-19
1 -0.464835 0.209157 2.15052 0.116423
1 -0.0919414 0.387912 15.5912 1.69361e-07
1 0.285348 0.209157 2.14233 0.117382
1 -0.0897436 0.190843 4.52871 0.0107946
1 -1.21209 0.208425 163.838 1e-19
1 -0.085348 1.28095 163.401 1e-19
1 -1.20916 0.30293 139.239 1e-19
1 -0.0897436 1.26923 160.244 1e-19
1 -1.21062 1.27582 8.48862 0.000205797
1 -0.0897436 0.237729 6.4626 0.00156073
2 0.285348 0.209157 2.14233 0.117382
2 -0.464835 0.209157 2.15052 0.116423
2 -0.464835 0.209157 2.15052 0.116423
2 -0.464835 0.209157 2.15052 0.116423
2 -0.371062 0.209157 2.39061 0.0915737
2 -0.324176 0.209157 2.83645 0.0586337
2 -0.464835 0.209157 2.15052 0.116423
2 0.285348 0.209157 2.14233 0.117382
2 -0.0904762 0.209157 5.22809 0.00536374
2 -0.464835 0.209157 2.15052 0.116423
2 -0.464835 0.209157 2.15052 0.116423
2 -0.0897436 0.209157 5.2318 0.00534387
2 -0.0897436 0.209157 5.2318 0.00534387
2 -0.464835 0.209157 2.15052 0.116423
2 -0.464835 0.209157 2.15052 0.116423
2 0.285348 0.209157 2.14233 0.117382
2 -0.453114 0.208425 2.11251 0.120934
2 1.03553 0.209157 74.507 4.38554e-33
2 0.285348 0.209157 2.14233 0.117382
3 -0.453114 0.208425 2.11251 0.120934
3 -0.464835 0.0216117 5.92721 0.0026659
3 0.285348 0.209157 2.14233 0.117382
3 -0.453114 0.209157 2.11302 0.120873
3 -0.464835 0.209157 2.15052 0.116423
3 -0.464835 0.232601 2.17306 0.113828
3 0.191575 0.209157 3.62767 0.0265779
3 -0.464835 0.209157 2.15052 0.116423
3 -0.464835 0.959341 57.3906 1.19009e-25
3 -0.371062 0.209157 2.39061 0.0915737
3 0.285348 0.208425 2.12367 0.119593
3 -0.464835 0.209157 2.15052 0.116423
3 0.332234 0.208425 1.4072 0.244828
3 -0.324176 0.209157 2.83645 0.0586337
3 -0.464835 0.209157 2.15052 0.116423
3 -0.464835 0.209157 2.15052 0.116423
3 -0.464835 0.208425 2.15159 0.116299
3 -0.464835 0.209157 2.15052 0.116423
3 -0.464835 0.209157 2.15052 0.116423
4 0.332234 0.208425 1.4072 0.244828
4 0.332234 0.256044 2.56772 0.0767105
4 -0.453114 0.208425 2.11251 0.120934
4 -0.464835 0.208425 2.15159 0.116299
4 -0.464835 0.209157 2.15052 0.116423
4 -0.417949 0.208425 2.12444 0.1195
4 0.285348 0.208425 2.12367 0.119593
4 -0.464835 0.209157 2.15052 0.116423
4 -0.464835 0.209157 2.15052 0.116423
4 -0.371062 0.209157 2.39061 0.0915737
4 0.379121 0.209157 0.813532 0.443289
4 -0.453114 0.209157 2.11302 0.120873
4 -0.464835 0.209157 2.15052 0.116423
4 -0.371062 0.209157 2.39061 0.0915737
4 -0.453114 0.208425 2.11251 0.120934
4 -0.458974 0.209157 2.12883 0.118976
4 -0.464835 0.208425 2.15159 0.116299
4 -0.324176 0.209157 2.83645 0.0586337
4 -0.453114 0.209157 2.11302 0.120873
5 0.379121 0.209157 0.813532 0.443289
5 -0.464835 0.197436 2.18047 0.112988
5 -1.12198 0.209157 114.685 1e-19
5 -0.371062 0.208425 2.38019 0.0925326
5 -1.16813 0.209157 138.19 1e-19
5 -0.417949 0.208425 2.12444 0.1195
5 0.332234 0.209157 1.42162 0.241324
5 -0.559341 0.209157 3.50701 0.0299866
5 0.378388 0.209157 0.821734 0.439669
5 -0.464835 0.208425 2.15159 0.116299
5 1.03553 0.209157 74.507 4.38554e-33
5 -0.453114 0.208425 2.11251 0.120934
5 0.379121 0.209157 0.813532 0.443289
5 -0.465568 0.30293 2.89054 0.0555464
5 -0.464835 0.203297 2.16206 0.115088
5 0.332234 0.208425 1.4072 0.244828
5 -0.746886 0.209157 15.2095 2.4808e-07
5 -0.371062 0.209157 2.39061 0.0915737
5 -0.371062 0.209157 2.39061 0.0915737
6 0.379121 0.209157 0.813532 0.443289
6 0.378388 0.209157 0.821734 0.439669
6 -0.465568 0.209157 2.15366 0.116059
6 0.378388 0.209157 0.821734 0.439669
6 0.378388 0.209157 0.821734 0.439669
6 -0.464835 0.584249 15.7012 1.51725e-07
6 -0.464835 0.209157 2.15052 0.116423
6 0.378388 0.209157 0.821734 0.439669
6 0.378388 0.208425 0.812121 0.443915
6 -0.464835 0.208425 2.15159 0.116299
6 1.07656 0.209157 90.2211 6.56887e-40
6 0.378388 0.209157 0.821734 0.439669
6 0.379121 0.208425 0.804001 0.447535
6 0.378388 0.209157 0.821734 0.439669
6 -0.453114 0.197436 2.11774 0.120303
6 -0.371795 0.209157 2.38487 0.0921008
6 -0.465568 0.30293 2.89054 0.0555464
6 0.378388 0.209157 0.821734 0.439669
6 -0.464835 0.209157 2.15052 0.116423
7 0.379121 0.208425 0.804001 0.447535
7 0.378388 0.209157 0.821734 0.439669
7 0.378388 0.209157 0.821734 0.439669
7 -0.464835 0.209157 2.15052 0.116423
7 -0.371795 0.209157 2.38487 0.0921008
7 0.378388 -1.29121 206.133 1e-19
7 -0.371795 0.30293 4.5944 0.0101083
7 0.378388 0.209157 0.821734 0.439669
7 0.285348 0.209157 2.14233 0.117382
7 0.379121 0.209157 0.813532 0.443289
7 0.378388 0.279487 2.24443 0.105988
7 0.378388 0.209157 0.821734 0.439669
7 0.378388 0.209157 0.821734 0.439669
7 0.378388 0.209157 0.821734 0.439669
